id_day,easy_openings,hardcore_openings,easy_endings,hardcore_endings,date
57,9214,6230,6057,1154,2023-10-25
58,4213,1050,2920,8135,2023-10-26
59,3796,8946,9043,5226,2023-10-27
60,1795,7038,5756,2720,2023-10-28
61,8100,3037,4913,11755,2023-10-29
62,9702,3834,7983,5456,2023-10-30
63,9464,7364,4537,9547,2023-10-31
64,10102,6158,8658,3642,2023-11-01
65,7053,3595,2915,6195,2023-11-02
66,11600,1966,6431,4830,2023-11-03
67,1792,4497,7652,7104,2023-11-04
68,5688,7969,4276,5369,2023-11-05
69,7219,8556,5609,2726,2023-11-06
70,7215,7789,5281,1565,2023-11-07
71,1928,5368,5235,6207,2023-11-08
72,961,1180,4399,5880,2023-11-09
73,3730,4851,3736,2412,2023-11-10
74,8939,5507,3290,6194,2023-11-11
75,9281,6334,3283,7050,2023-11-12
76,3277,4571,2896,9978,2023-11-13
77,7212,10009,2898,8133,2023-11-14
78,9724,6113,6848,8632,2023-11-15
79,3887,3696,2907,729,2023-11-16
80,4457,3828,9337,3926,2023-11-17
81,6310,8898,9336,4624,2023-11-18
82,7358,8705,6902,6189,2023-11-19
83,2452,9832,7227,3636,2023-11-20
84,7138,7678,4723,3344,2023-11-21
85,5749,1019,2996,2805,2023-11-22
86,6975,11650,5922,8630,2023-11-23
87,7773,11436,10330,1271,2023-11-24
88,3111,7508,4287,8575,2023-11-25
89,8016,7049,1485,5002,2023-11-26
90,4536,3695,7656,3230,2023-11-27
91,7107,4235,2024,5168,2023-11-28
92,2014,6497,4959,1155,2023-11-29
93,1797,2304,4327,10766,2023-11-30
94,995,10781,6973,6461,2023-12-01
95,2449,5126,1007,5352,2023-12-02
96,2880,7533,5446,5164,2023-12-03
97,8719,3362,1009,4387,2023-12-04
98,3504,11829,999,6185,2023-12-05
99,7218,1034,1806,5120,2023-12-06
100,8530,11774,10326,10255,2023-12-07
101,6054,10007,2606,4840,2023-12-08
102,997,5824,3986,11957,2023-12-09
103,1479,7074,5776,10496,2023-12-10
104,8504,11835,8942,9617,2023-12-11
105,3152,4620,9375,10271,2023-12-12
106,10778,8403,8328,2798,2023-12-13
107,3981,10198,3168,2806,2023-12-14
108,966,7308,4281,5118,2023-12-15
109,2995,7676,8091,4628,2023-12-16
110,9372,3613,1657,11933,2023-12-17
111,6471,2783,8941,5119,2023-12-18
112,2881,8968,9788,5354,2023-12-19
113,9577,11754,7937,2107,2023-12-20
114,3375,8172,5209,2321,2023-12-21
115,4561,8629,1006,2499,2023-12-22
116,4702,6457,1499,5171,2023-12-23
117,4028,7869,238,3575,2023-12-24
118,2451,12293,6912,6246,2023-12-25
119,7980,6761,2455,9619,2023-12-26
120,7642,3929,2923,2785,2023-12-27
121,11059,11280,5834,755,2023-12-28
122,3274,4351,7059,1566,2023-12-29
123,7390,6244,5919,5351,2023-12-30
124,5046,2562,6823,6190,2023-12-31
125,7114,7515,8067,5827,2024-01-01
126,9301,7131,5759,7516,2024-01-02
127,2509,2302,5696,1564,2024-01-03
128,5751,12198,10828,2411,2024-01-04
129,10641,9679,1498,9280,2024-01-05
130,2438,1020,1008,8844,2024-01-06
131,1480,1185,2901,7680,2024-01-07
132,7214,3100,3378,4521,2024-01-08
133,7863,4233,7056,6409,2024-01-09
134,919,10930,3839,2719,2024-01-10
135,2883,7750,6847,1152,2024-01-11
136,7213,9734,2023,2159,2024-01-12
137,2692,8194,2015,4239,2024-01-13
138,11849,3743,6540,3101,2024-01-14
139,3273,7872,11078,9497,2024-01-15
140,968,4625,5820,10105,2024-01-16
141,11077,8924,3982,12286,2024-01-17
142,8245,2157,5777,7746,2024-01-18
143,6901,6858,3739,6462,2024-01-19
144,6095,10181,7938,6628,2024-01-20
145,8326,8868,6880,5127,2024-01-21
146,7562,6412,2566,9735,2024-01-22
147,2884,3915,4329,4629,2024-01-23
148,5279,4853,925,1023,2024-01-24
149,4943,3235,8570,1032,2024-01-25
150,5930,4682,3440,8557,2024-01-26
151,6121,6354,4724,1313,2024-01-27
152,1481,7871,7361,3876,2024-01-28
153,5280,7318,4328,8970,2024-01-29
154,3272,3229,9707,9669,2024-01-30
155,960,5172,8017,1190,2024-01-31
156,3373,11378,1003,7921,2024-02-01
157,4939,9114,7228,5037,2024-02-02
158,4484,8130,2459,7016,2024-02-03
159,1793,7073,6483,5012,2024-02-04
160,7108,8883,4289,3634,2024-02-05
161,2280,6550,9607,5163,2024-02-06
162,7647,1188,6098,2160,2024-02-07
163,953,8850,1001,3923,2024-02-08
164,5720,5540,8065,5508,2024-02-09
165,3163,10763,11516,5006,2024-02-10
166,235,6336,3165,3618,2024-02-11
167,958,12372,6418,1052,2024-02-12
168,970,5117,1492,3918,2024-02-13
169,1478,5162,6485,3364,2024-02-14
170,5071,2303,9777,12294,2024-02-15
171,8063,7119,6454,7846,2024-02-16
172,6765,7103,5578,6629,2024-02-17
173,3267,7013,6455,9076,2024-02-18
174,6237,727,2841,8707,2024-02-19
175,7009,4349,5190,6191,2024-02-20
176,2530,2410,3742,9618,2024-02-21
177,10329,1049,8507,8173,2024-02-22
178,5687,2269,9338,4385,2024-02-23
179,6663,2731,927,10744,2024-02-24
180,11450,8511,2925,7517,2024-02-25
181,7649,5124,9302,6360,2024-02-26
182,6645,7844,5579,8785,2024-02-27
183,3838,6403,6884,10351,2024-02-28
184,7221,5587,2891,7845,2024-02-29
185,1803,10011,2568,11643,2024-03-01
186,6820,6206,2750,3995,2024-03-02
187,1796,5419,3279,8472,2024-03-03
188,6363,4621,9725,11609,2024-03-04
189,6878,2158,12445,2421,2024-03-05
190,1799,4347,2904,2796,2024-03-06
191,1477,6499,988,11920,2024-03-07
192,4711,5556,5763,8402,2024-03-08
193,10487,9612,11064,11762,2024-03-09
194,5750,7075,2955,6500,2024-03-10
195,7006,4751,8573,8633,2024-03-11
196,8210,3835,1823,1025,2024-03-12
197,7861,320,3439,3878,2024-03-13
198,1798,3701,5757,2782,2024-03-14
199,6911,5114,5691,3919,2024-03-15
200,6972,4681,2892,5128,2024-03-16
201,5833,6111,2474,7141,2024-03-17
202,3268,11673,2476,2316,2024-03-18
203,967,7968,5188,1026,2024-03-19
204,6822,5011,1493,4964,2024-03-20
205,957,4144,5920,6762,2024-03-21
206,2450,11956,906,4240,2024-03-22
207,1800,3976,9313,2276,2024-03-23
208,994,11631,8064,4352,2024-03-24
209,2873,5122,4225,6824,2024-03-25
210,2749,6404,7862,6211,2024-03-26
211,1483,1035,1490,8136,2024-03-27
212,7008,11642,2906,8899,2024-03-28
213,3438,9924,10103,3383,2024-03-29
214,2877,433,2912,6339,2024-03-30
215,3164,4348,8510,1057,2024-03-31
216,9606,2270,1825,6213,2024-04-01
217,5832,11045,8720,3635,2024-04-02
218,5481,2701,10356,8134,2024-04-03
219,7216,3633,2022,7790,2024-04-04
220,9807,6514,2460,1022,2024-04-05
221,4721,5225,2457,1967,2024-04-06
222,4207,1147,10236,3775,2024-04-07
223,2876,5826,973,7240,2024-04-08
224,8940,6498,3154,3363,2024-04-09
225,8949,2493,5495,6520,2024-04-10
226,10188,1179,5819,3744,2024-04-11
227,7643,1048,8327,4684,2024-04-12
228,5072,4520,1820,3928,2024-04-13
229,8082,10350,2895,6192,2024-04-14
230,8015,6333,8085,6551,2024-04-15
231,3436,3361,4509,2807,2024-04-16
232,11063,12261,5073,9315,2024-04-17
233,9197,3772,9374,3181,2024-04-18
234,2605,1563,1327,4838,2024-04-19
235,8656,10388,6432,6515,2024-04-20
236,2446,8188,2281,1127,2024-04-21
237,7638,7478,8531,1151,2024-04-22
238,2453,9113,2512,4623,2024-04-23
239,2531,6519,2924,8689,2024-04-24
240,1802,11808,9339,3774,2024-04-25
241,969,3877,7641,1194,2024-04-26
242,7222,9546,3740,9572,2024-04-27
243,8653,11809,6472,3619,2024-04-28
244,5208,2409,6889,3365,2024-04-29
245,2874,10374,8572,2772,2024-04-30
246,7357,9278,6312,2320,2024-05-01
247,8088,5170,9709,7479,2024-05-02
248,6097,6769,3280,10021,2024-05-03
249,8787,2300,1491,6458,2024-05-04
250,3984,4491,9215,7077,2024-05-05
251,2882,9314,7010,3836,2024-05-06
252,3266,10022,7391,6859,2024-05-07
253,5775,12020,12032,4145,2024-05-08
254,4397,1184,7774,6193,2024-05-09
255,12031,8887,4288,5355,2024-05-10
256,2879,10237,4274,11900,2024-05-11
257,951,3875,2913,4494,2024-05-12
258,5520,9604,2997,5316,2024-05-13
259,3278,6115,3731,11892,2024-05-14
260,7224,7512,6175,7873,2024-05-15
261,1791,2780,7233,2162,2024-05-16
262,3983,5175,8508,3842,2024-05-17
263,10968,5539,2467,1183,2024-05-18
264,6539,8867,7231,9976,2024-05-19
265,4664,7507,7230,6204,2024-05-20
266,6453,12217,2902,2563,2024-05-21
267,9706,5364,1818,3345,2024-05-22
268,3377,6254,9312,3574,2024-05-23
269,8577,4834,3167,7513,2024-05-24
270,1484,2305,5918,3978,2024-05-25
271,8083,9571,7236,1192,2024-05-26
272,2021,1018,4031,9833,2024-05-27
273,3269,10865,974,6553,2024-05-28
274,6055,3970,2852,8143,2024-05-29
275,7648,11671,8068,11914,2024-05-30
276,3265,5738,4283,5558,2024-05-31
277,9282,6212,5447,10227,2024-06-01
278,6846,2350,7232,4238,2024-06-02
279,3374,3340,8246,1181,2024-06-03
280,5186,6210,3287,12081,2024-06-04
281,2953,4570,9198,686,2024-06-05
282,3376,5121,2917,8254,2024-06-06
283,4535,10826,7563,7677,2024-06-07
284,239,5001,3732,11865,2024-06-08
285,2872,5004,8790,4649,2024-06-09
286,7646,1312,7640,9115,2024-06-10
287,4910,12080,5294,6327,2024-06-11
288,9139,1036,11444,10782,2024-06-12
289,956,7743,1819,3829,2024-06-13
290,9602,10821,1500,8636,2024-06-14
291,1653,11781,8066,3614,2024-06-15
292,3040,5036,2468,4354,2024-06-16
293,1654,8842,2265,5830,2024-06-17
294,7644,12284,6664,730,2024-06-18
295,3170,3841,2465,8885,2024-06-19
296,1655,9616,998,1182,2024-06-20
297,3888,7611,8018,2801,2024-06-21
298,7639,6335,2894,4379,2024-06-22
299,5774,7239,7654,6851,2024-06-23
300,4958,1270,9376,1055,2024-06-24
301,5748,10142,9579,2257,2024-06-25
302,9465,5879,9789,2278,2024-06-26
303,965,5511,9394,11377,2024-06-27
304,578,9137,7663,3924,2024-06-28
305,5818,4969,2456,5461,2024-06-29
306,959,6230,7983,9613,2024-06-30
307,6466,8149,3735,3639,2024-07-01
308,4944,3074,6056,4752,2024-07-02
309,7220,8148,1815,11830,2024-07-03
310,7217,4963,7625,3457,2024-07-04
311,1792,8401,5187,3616,2024-07-05
312,3985,7081,3042,3994,2024-07-06
313,7223,1153,4400,6410,2024-07-07
314,3796,7970,932,3641,2024-07-08
315,9392,3339,5923,11674,2024-07-09
316,4710,7155,3281,12120,2024-07-10
317,3434,1180,924,1158,2024-07-11
318,3270,7140,3889,7751,2024-07-12
319,4213,4497,5931,9680,2024-07-13
320,2887,8946,2462,6245,2024-07-14
321,9054,8556,2475,3745,2024-07-15
322,4029,7015,6099,8783,2024-07-16
323,3276,2267,5281,2787,2024-07-17
324,5519,9972,2461,2319,2024-07-18
325,5754,3456,4280,2307,2024-07-19
326,4832,6584,5760,5284,2024-07-20
327,8100,6184,4208,5544,2024-07-21
328,8567,2156,1816,9573,2024-07-22
329,240,9832,11945,5226,2024-07-23
330,10361,10743,8721,8851,2024-07-24
331,5695,7824,929,6413,2024-07-25
332,7876,5455,7547,8884,2024-07-26
333,8652,6326,4665,3075,2024-07-27
334,2870,728,7227,8405,2024-07-28
335,962,5115,1824,1033,2024-07-29
336,3271,2494,7229,1193,2024-07-30
337,3887,2268,11885,2496,2024-07-31
338,4212,5368,1495,10950,2024-08-01
339,9335,4393,11458,3597,2024-08-02
340,2472,9796,1000,3343,2024-08-03
341,1010,9570,2908,8871,2024-08-04
342,1801,4571,3172,10238,2024-08-05
343,3277,1037,8654,6185,2024-08-06
344,4722,5348,7115,3644,2024-08-07
345,7936,6183,9847,11851,2024-08-08
346,9708,5116,8658,2732,2024-08-09
347,9523,6158,3798,3346,2024-08-10
348,4536,8131,999,3837,2024-08-11
349,5493,3184,922,9973,2024-08-12
350,1482,7508,7662,2788,2024-08-13
351,7358,9496,1004,4498,2024-08-14
352,4272,6627,6456,6170,2024-08-15
353,10102,10831,7055,2747,2024-08-16
354,9846,4550,3166,5354,2024-08-17
355,952,5580,5762,687,2024-08-18
356,6900,8403,2266,2497,2024-08-19
357,8719,3958,1486,4854,2024-08-20
358,2565,8142,6238,6338,2024-08-21
359,971,6358,2282,6328,2024-08-22
360,2470,7969,2283,11886,2024-08-23
361,4325,7869,985,1054,2024-08-24
362,8518,10199,6767,6246,2024-08-25
363,6467,6761,2907,4622,2024-08-26
364,4273,3595,4399,5425,2024-08-27
365,4449,7364,8532,1029,2024-08-28
366,5576,7074,4327,3617,2024-08-29
367,4448,3874,5211,8575,2024-08-30
368,2263,7533,7937,11632,2024-08-31
369,4561,8629,4286,5120,2024-09-01
370,4211,8726,8101,11970,2024-09-02
371,2452,3037,6891,2351,2024-09-03
372,7773,6850,6885,12373,2024-09-04
373,7214,5126,4510,1027,2024-09-05
374,1928,12293,2901,4551,2024-09-06
375,3437,4391,8263,11782,2024-09-07
376,10778,4196,976,5349,2024-09-08
377,2883,7038,7664,9925,2024-09-09
378,5577,3990,2888,8947,2024-09-10
379,7645,2155,8941,2317,2024-09-11
380,4224,3179,8086,8630,2024-09-12
381,968,8172,2567,11977,2024-09-13
382,8939,4620,6883,1314,2024-09-14
383,1656,4962,9042,8969,2024-09-15
384,2748,754,5494,4356,2024-09-16
385,6482,8849,1805,3344,2024-09-17
386,6975,8968,4209,3638,2024-09-18
387,2451,7515,7660,757,2024-09-19
388,955,3915,2464,6462,2024-09-20
389,7218,5359,9741,7087,2024-09-21
390,2880,1019,4666,10255,2024-09-22
391,8872,9666,10289,5456,2024-09-23
392,9281,9679,9337,5459,2024-09-24
393,5608,3392,7110,4830,2024-09-25
394,2448,1185,7548,3991,2024-09-26
395,2438,3764,4326,1191,2024-09-27
396,1479,2299,2889,7014,2024-09-28
397,2881,1186,4277,6357,2024-09-29
398,5689,2495,4713,2107,2024-09-30
399,8245,4382,5047,9574,2024-10-01
400,3274,11774,3113,8150,2024-10-02
401,7642,7072,7659,6408,2024-10-03
402,3303,2304,2921,6359,2024-10-04
403,3111,7789,1809,7063,2024-10-05
404,11600,2104,3738,5420,2024-10-06
405,4815,3572,4945,7086,2024-10-07
406,3795,5315,7359,3996,2024-10-08
407,966,3828,4486,4628,2024-10-09
408,1797,3235,4941,7973,2024-10-10
409,5703,11405,3283,6770,2024-10-11
410,7863,2255,7981,3645,2024-10-12
411,4911,9114,5758,5484,2024-10-13
412,953,6412,4282,4556,2024-10-14
413,960,1187,5921,5555,2024-10-15
414,7980,6037,7864,1197,2024-10-16
415,3504,6243,1810,4840,2024-10-17
416,2530,3229,5820,5037,2024-10-18
417,3730,3362,5761,5559,2024-10-19
418,1795,6497,6973,7309,2024-10-20
419,1480,10834,5048,6231,2024-10-21
420,3981,3573,11495,2160,2024-10-22
421,3152,7013,2920,3341,2024-10-23
422,2449,10181,5209,2800,2024-10-24
423,5749,1966,11850,3180,2024-10-25
424,7624,8898,3286,12173,2024-10-26
425,954,5587,980,9670,2024-10-27
426,3169,2306,9284,2159,2024-10-28
427,9372,2301,2927,5179,2024-10-29
428,6765,11862,2566,6247,2024-10-30
429,6820,12372,9603,3230,2024-10-31
430,5915,4349,4278,4355,2024-11-01
431,4702,8574,4289,10496,2024-11-02
432,9311,5824,4215,5350,2024-11-03
433,5293,6354,5609,3643,2024-11-04
434,963,10203,936,755,2024-11-05
435,5753,5174,4913,8404,2024-11-06
436,2473,8868,7056,5176,2024-11-07
437,235,2779,3461,3930,2024-11-08
438,2509,3695,989,5421,2024-11-09
439,6121,8924,11953,2799,2024-11-10
440,6911,6499,1827,3347,2024-11-11
441,237,6116,7661,6117,2024-11-12
442,5817,8253,977,4387,2024-11-13
443,6054,4347,7878,9617,2024-11-14
444,6239,7676,3165,4573,2024-11-15
445,7215,10020,5295,7514,2024-11-16
446,2262,4350,1002,5351,2024-11-17
447,10487,3976,9313,6194,2024-11-18
448,5755,6201,5235,10351,2024-11-19
449,5045,5011,5696,7120,2024-11-20
450,6430,11280,8505,2271,2024-11-21
451,6173,6858,5919,8690,2024-11-22
452,7138,3036,2916,1032,2024-11-23
453,9053,8688,1485,5560,2024-11-24
454,6878,4970,7109,9279,2024-11-25
455,3373,5172,2899,3576,2024-11-26
456,7390,8511,1825,5168,2024-11-27
457,6901,4829,928,2411,2024-11-28
458,3110,8705,6912,7975,2024-11-29
459,970,5507,2568,3351,2024-11-30
460,3164,2478,3288,8634,2024-12-01
461,9787,2701,2912,3971,2024-12-02
462,5583,433,923,4965,2024-12-03
463,3838,2731,2016,6329,2024-12-04
464,1483,9764,3440,6159,2024-12-05
465,7216,2269,6433,3703,2024-12-06
466,7212,6403,5763,4394,2024-12-07
467,7643,7678,8017,9669,2024-12-08
468,5687,5124,2905,3744,2024-12-09
469,5688,5054,9703,3101,2024-12-10
470,7006,8687,981,3615,2024-12-11
471,7562,7750,11912,4835,2024-12-12
472,2471,10009,930,8402,2024-12-13
473,5046,1049,2457,10744,2024-12-14
474,1477,11650,8085,3702,2024-12-15
475,4028,1035,1496,2807,2024-12-16
476,919,5826,2903,8134,2024-12-17
477,5916,4555,2015,7132,2024-12-18
478,5492,7073,9580,1024,2024-12-19
479,1481,5825,1831,8782,2024-12-20
480,4940,11940,6240,5356,2024-12-21
481,6417,6475,3171,3620,2024-12-22
482,2877,3834,983,2312,2024-12-23
483,10495,3701,8069,3039,2024-12-24
484,6972,7049,933,9315,2024-12-25
485,4508,9546,1659,7825,2024-12-26
486,9740,11631,8510,4352,2024-12-27
487,8016,11673,2906,8135,2024-12-28
488,4534,7103,1001,5512,2024-12-29
489,2264,1179,3289,10008,2024-12-30
490,6095,9667,9393,8195,2024-12-31
491,9464,6113,11908,7078,2025-01-01
492,8063,1126,2897,4392,2025-01-02
493,2873,7742,6768,3927,2025-01-03
494,3273,1021,3505,7510,2025-01-04
495,6310,5419,3442,8189,2025-01-05
496,7546,2718,7650,6112,2025-01-06
497,5775,4234,5704,1150,2025-01-07
498,5280,10350,4816,2272,2025-01-08
499,8948,5010,990,4627,2025-01-09
500,1799,4235,7564,10023,2025-01-10
501,10641,4625,12445,10143,2025-01-11
502,4943,2409,3733,10852,2025-01-12
503,7221,2093,10115,10204,2025-01-13
504,9301,3877,931,5352,2025-01-14
505,7009,5114,9283,8631,2025-01-15
506,3460,10292,8657,7079,2025-01-16
507,1798,7308,3285,7974,2025-01-17
508,2882,11809,7237,7077,2025-01-18
509,5445,4233,4959,6762,2025-01-19
510,9724,11956,3167,9116,2025-01-20
511,7647,6254,11898,3878,2025-01-21
512,5751,10763,7641,10300,2025-01-22
513,5208,4851,2024,5012,2025-01-23
514,5833,3835,5917,5167,2025-01-24
515,5720,5003,905,2771,2025-01-25
516,8949,9075,5834,1564,2025-01-26
517,8082,3773,8569,3393,2025-01-27
518,950,1563,6418,3342,2025-01-28
519,3983,2746,8091,4683,2025-01-29
520,11396,6214,1833,1157,2025-01-30
521,6429,2300,6821,8136,2025-01-31
522,997,10374,6888,11855,2025-02-01
523,8656,7478,7233,2275,2025-02-02
524,2446,3340,6847,5581,2025-02-03
525,7053,5556,4632,4197,2025-02-04
526,7114,8883,8571,8501,2025-02-05
527,4947,4377,1003,1181,2025-02-06
528,964,1178,3732,5543,2025-02-07
529,11849,5418,1819,7870,2025-02-08
530,2879,5122,7938,1151,2025-02-09
531,1803,7062,2925,3928,2025-02-10
532,8083,6519,7059,2721,2025-02-11
533,5930,3361,5690,7016,2025-02-12
534,1476,9571,7058,7513,2025-02-13
535,1478,7872,2997,7517,2025-02-14
536,7646,7507,3378,5056,2025-02-15
537,5786,4491,991,5508,2025-02-16
538,5481,9616,2510,6629,2025-02-17
539,7108,3772,4942,2309,2025-02-18
540,6237,5162,2902,4236,2025-02-19
541,3266,9314,8531,2700,2025-02-20
542,11450,4682,7651,2798,2025-02-21
543,2531,10821,11975,3575,2025-02-22
544,3435,4348,4458,2308,2025-02-23
545,1484,10826,9707,3879,2025-02-24
546,2869,4520,4833,8859,2025-02-25
547,1654,7239,11516,10012,2025-02-26
548,972,3696,926,2421,2025-02-27
549,3374,8867,10356,3917,2025-02-28
550,3888,3633,3287,7017,2025-03-01
551,9373,6111,1500,4964,2025-03-02
552,1793,5173,3044,7680,2025-03-03
553,4397,10011,3740,5542,2025-03-04
554,1804,7743,2467,11406,2025-03-05
555,3438,10865,4274,11830,2025-03-06
556,2875,4144,9394,10822,2025-03-07
557,7054,10237,7862,6552,2025-03-08
558,6645,11045,993,3574,2025-03-09
559,3269,11808,7236,3596,2025-03-10
560,2884,4621,6468,7612,2025-03-11
561,3265,1312,9788,2803,2025-03-12
562,3436,5540,4276,2321,2025-03-13
563,2692,11835,5521,5558,2025-03-14
564,4944,5036,2463,2273,2025-03-15
565,7217,2770,1493,11437,2025-03-16
566,3268,1153,3154,1057,2025-03-17
567,2453,3074,9988,2702,2025-03-18
568,3377,1188,998,8576,2025-03-19
569,4507,2410,9198,2257,2025-03-20
570,2450,6335,11601,10227,2025-03-21
571,2886,4570,2023,4629,2025-03-22
572,6097,2305,7360,5457,2025-03-23
573,3267,3916,10291,8472,2025-03-24
574,4721,6114,9141,8925,2025-03-25
575,7861,1069,5522,3614,2025-03-26
576,9197,1036,7582,4684,2025-03-27
577,11077,12261,1487,9138,2025-03-28
578,6466,9734,2460,6476,2025-03-29
579,2280,7140,3741,9006,2025-03-30
580,1796,6514,8568,9735,2025-03-31
581,7220,4852,581,6213,2025-04-01
582,5748,11436,973,2726,2025-04-02
583,957,10781,9338,10827,2025-04-03
584,2021,5225,6098,11869,2025-04-04
585,4213,1147,9140,5369,2025-04-05
586,3376,8471,1489,11933,2025-04-06
587,958,5348,6886,2732,2025-04-07
588,995,6549,2751,2313,2025-04-08
589,951,5539,1929,3843,2025-04-09
590,956,12020,4214,5129,2025-04-10
591,6055,1270,9339,2795,2025-04-11
592,9465,11829,10488,3634,2025-04-12
593,3985,11642,11078,2106,2025-04-13
594,996,8842,2895,10782,2025-04-14
595,3434,12217,1005,1190,2025-04-15
596,3275,9924,988,5828,2025-04-16
597,8262,5001,9709,321,2025-04-17
598,578,5004,5495,6407,2025-04-18
599,3163,4681,4723,12046,2025-04-19
600,11059,5364,5190,3921,2025-04-20
601,3041,7318,6175,3995,2025-04-21
602,3040,6206,3282,7860,2025-04-22
603,4272,3970,9791,7287,2025-04-23
604,9577,12080,1495,1194,2025-04-24
605,4664,1180,3799,1148,2025-04-25
606,3270,7508,6312,3829,2025-04-26
607,4449,753,3734,1056,2025-04-27
608,8566,11754,4398,3836,2025-04-28
609,4663,8629,3742,1030,2025-04-29
610,2885,1018,2955,4752,2025-04-30
611,1802,5879,3291,11672,2025-05-01
612,1794,3595,2900,9668,2025-05-02
613,3276,9496,7653,6520,2025-05-03
614,1790,8869,3172,12294,2025-05-04
615,7357,2270,11917,6411,2025-05-05
616,9776,5511,1009,10971,2025-05-06
617,5752,8887,1817,1565,2025-05-07
618,5577,6183,5211,3619,2025-05-08
619,2605,4751,9336,3977,2025-05-09
620,9335,6584,8327,5284,2025-05-10
621,4484,10142,6881,730,2025-05-11
622,5754,8148,579,11674,2025-05-12
623,7223,6115,7234,6187,2025-05-13
624,1928,7119,5578,8706,2025-05-14
625,11062,6230,7640,8870,2025-05-15
626,8210,7038,1813,6628,2025-05-16
627,6482,10022,7658,10271,2025-05-17
628,9846,6850,7238,5316,2025-05-18
629,2748,7871,3839,8852,2025-05-19
630,1801,12011,8941,8153,2025-05-20
631,2995,4620,2918,4521,2025-05-21
632,2472,9679,6174,1154,2025-05-22
633,8089,5455,9302,10766,2025-05-23
634,5608,9604,6767,6413,2025-05-24
635,2564,3874,5189,6851,2025-05-25
636,961,7824,7235,2781,2025-05-26
637,7561,4351,7391,10255,2025-05-27
638,8530,2350,5757,11782,2025-05-28
639,4325,9832,3798,4354,2025-05-29
640,3437,3915,2954,10238,2025-05-30
641,2014,8968,2465,8133,2025-05-31
642,1800,5115,1494,11609,2025-06-01
643,11063,2494,9312,6191,2025-06-02
644,3887,4963,1823,6501,2025-06-03
645,4832,7968,2456,1014,2025-06-04
646,3271,1185,4666,4623,2025-06-05
647,9987,7789,2996,2806,2025-06-06
648,9281,6627,2474,3745,2025-06-07
649,3375,11405,1000,8689,2025-06-08
650,4710,5580,4280,6405,2025-06-09
651,2870,6333,2891,7516,2025-06-10
652,5750,2155,3840,4649,2025-06-11
653,4448,4626,9467,6204,2025-06-12
654,7007,3572,4287,2788,2025-06-13
655,10188,10198,6483,1158,2025-06-14
656,3795,3100,9056,3348,2025-06-15
657,1655,8142,1832,9978,2025-06-16
658,239,5123,6311,6859,2025-06-17
659,8325,7533,5482,3343,2025-06-18
660,5072,5121,7055,8707,2025-06-19
661,8787,8781,4912,6339,2025-06-20
662,9702,8149,8654,4552,2025-06-21
663,7980,5283,5761,2804,2025-06-22
664,9054,6761,4328,2563,2025-06-23
665,4939,1037,2913,7310,2025-06-24
666,3274,5424,5762,1031,2025-06-25
667,7644,8401,8572,7080,2025-06-26
